CustomerID,성별,나이,금융자산(억),부동산(억),연간수익률(%),투자목표,투자기간,위험선호도,신용등급
4071,M,70+,179.92,8.73,4.96,Growth,Medium,Safe,AAA
4072,F,60s,15.64,38.16,11.76,Retire,Short,Neutral,AA
4073,M,50s,15.46,100.0,5.14,Retire,Long,Safe,A
4074,F,50s,13.0,9.72,0.52,Retire,Medium,Safe,AAA
4075,F,50s,46.89,35.41,4.04,Stable,Medium,Active,AA
4076,M,60s,33.59,23.61,-2.6,Growth,Long,Neutral,A
4077,M,60s,71.48,78.08,0.41,Stable,Long,Safe,A
4078,M,60s,51.26,11.07,-4.12,Growth,Short,Avoid,AAA
4079,F,60s,9.93,48.77,-1.82,Retire,Medium,Safe,AAA
4080,M,50s,15.71,18.39,0.5,Retire,Short,Neutral,AA
4081,F,50s,89.32,40.48,12.97,Retire,Short,Safe,BBB
4082,M,50s,25.47,35.23,10.9,Stable,Long,Neutral,A
4083,F,50s,77.48,26.4,-2.55,Stable,Long,Active,AA
4084,F,60s,26.58,50.91,2.75,Growth,Long,Safe,A
4085,M,50s,13.82,34.44,3.2,Stable,Long,Active,AAA
4086,M,40s,23.51,29.38,0.74,Stable,Long,Avoid,AA
4087,M,50s,13.81,24.03,-3.17,Retire,Short,Neutral,AA
4088,F,70+,19.06,35.51,1.76,Retire,Short,Neutral,AAA
4089,F,50s,35.19,40.44,2.86,Retire,Medium,Neutral,AA
4090,M,60s,45.12,13.6,3.71,Growth,Long,Safe,AA
4091,F,50s,8.4,24.18,4.37,Stable,Medium,Active,AAA
4092,M,40s,29.55,12.81,-11.41,Retire,Long,Avoid,A
4093,M,50s,18.74,31.95,8.58,Stable,Medium,Neutral,AA
4094,F,60s,17.84,19.43,1.83,Stable,Long,Safe,BBB
4095,M,50s,33.32,66.27,5.67,Retire,Long,Neutral,A
4096,M,70+,19.29,60.67,1.2,Growth,Medium,Neutral,AAA
4097,M,50s,90.53,14.43,2.61,Growth,Long,Neutral,BBB
4098,M,40s,77.51,33.05,6.75,Retire,Medium,Safe,AA
4099,M,70+,77.13,58.83,-1.6,Growth,Long,Neutral,BBB
4100,M,50s,20.17,28.28,7.23,Retire,Medium,Avoid,AAA
4101,F,60s,13.87,17.19,2.56,Growth,Medium,Avoid,A
4102,M,60s,32.0,12.39,-1.35,Inheritance,Medium,Neutral,AA
4103,M,50s,26.57,71.44,-8.89,Stable,Short,Neutral,AA
4104,M,60s,18.41,74.62,0.78,Retire,Long,Safe,AAA
4105,M,40s,11.7,27.46,10.8,Stable,Long,Neutral,AAA
4106,F,50s,28.99,65.99,9.93,Retire,Medium,Neutral,A
4107,F,40s,21.69,5.0,-3.59,Retire,Medium,Safe,A
4108,M,60s,51.97,109.38,0.72,Growth,Long,Neutral,AAA
4109,F,50s,51.01,28.75,0.03,Retire,Medium,Aggressive,AAA
4110,M,60s,72.29,37.62,4.71,Retire,Medium,Neutral,AAA
4111,M,70+,10.94,24.82,-5.77,Growth,Short,Neutral,A
4112,M,50s,41.3,116.3,5.87,Growth,Long,Safe,AAA
4113,M,50s,16.74,12.75,5.48,Retire,Long,Neutral,AAA
4114,M,50s,11.29,124.84,-3.2,Growth,Long,Neutral,A
4115,F,50s,21.27,47.31,-5.8,Inheritance,Medium,Neutral,AA
4116,M,50s,70.45,58.0,1.77,Retire,Long,Active,AA
4117,F,60s,22.25,24.62,8.34,Stable,Long,Safe,AAA
4118,M,70+,104.83,10.2,-1.12,Growth,Medium,Safe,A
4119,M,70+,46.48,76.51,5.37,Growth,Long,Avoid,A
4120,F,70+,21.86,43.83,9.21,Retire,Long,Neutral,AAA
4121,M,70+,75.8,112.78,-3.9,Retire,Long,Active,BBB
4122,M,50s,42.79,27.82,-4.36,Growth,Long,Neutral,AAA
4123,F,60s,14.21,22.71,8.85,Inheritance,Long,Safe,AAA
4124,F,70+,132.56,115.5,-2.43,Growth,Long,Neutral,AA
4125,F,50s,36.88,185.06,4.76,Inheritance,Long,Avoid,AA
4126,F,70+,30.42,33.4,11.54,Growth,Medium,Safe,AA
4127,F,50s,15.11,16.82,8.09,Inheritance,Short,Safe,AA
4128,F,60s,76.99,68.68,2.59,Growth,Long,Neutral,AAA
4129,M,60s,45.32,26.35,-3.6,Inheritance,Long,Neutral,BBB
4130,M,70+,49.57,56.79,1.26,Retire,Medium,Safe,AA
4131,M,50s,19.96,26.22,5.4,Growth,Long,Neutral,AAA
4132,M,60s,58.4,135.32,2.0,Retire,Medium,Active,AA
4133,F,50s,62.14,17.65,8.97,Retire,Long,Avoid,BBB
4134,F,50s,17.55,51.03,0.38,Stable,Long,Neutral,A
4135,M,60s,9.64,21.33,4.64,Stable,Long,Neutral,AA
4136,M,60s,47.71,25.7,8.09,Retire,Long,Active,AA
4137,F,60s,8.51,22.85,-2.66,Other,Long,Neutral,AAA
4138,M,50s,33.84,64.38,4.86,Growth,Long,Neutral,AAA
4139,F,50s,20.95,75.68,-4.0,Inheritance,Long,Neutral,BBB
4140,M,60s,79.43,54.71,12.78,Other,Short,Safe,BBB
4141,M,50s,21.88,30.05,2.11,Stable,Short,Neutral,AAA
4142,M,40s,72.66,37.57,2.03,Retire,Long,Neutral,A
4143,M,70+,19.86,74.29,2.26,Retire,Long,Neutral,AAA
4144,F,50s,66.69,76.43,7.95,Stable,Medium,Avoid,AAA
4145,F,60s,155.75,5.0,-0.95,Growth,Short,Safe,AA
4146,F,50s,12.75,25.92,2.13,Stable,Medium,Safe,BBB
4147,M,50s,37.85,27.06,-5.57,Stable,Medium,Neutral,AA
4148,M,50s,270.16,60.48,-6.02,Retire,Long,Active,AAA
4149,F,50s,31.6,31.18,-9.35,Stable,Short,Safe,AA
4150,F,50s,31.48,63.26,3.17,Retire,Medium,Avoid,AAA
4151,M,50s,56.31,12.54,-1.9,Growth,Long,Aggressive,AA
4152,M,50s,30.97,41.85,6.03,Retire,Short,Neutral,AA
4153,F,40s,7.65,74.45,-7.96,Stable,Long,Active,AAA
4154,M,50s,74.13,8.79,2.03,Retire,Medium,Safe,AA
4155,M,40s,6.04,318.07,-0.03,Growth,Long,Active,AAA
4156,M,40s,21.47,96.72,-4.35,Stable,Short,Active,AA
4157,M,70+,78.72,33.16,6.44,Retire,Medium,Safe,AA
4158,F,60s,22.53,15.71,-6.14,Stable,Medium,Safe,AA
4159,F,60s,17.2,28.29,0.84,Inheritance,Long,Safe,A
4160,M,50s,60.55,35.71,-0.64,Inheritance,Long,Safe,AAA
4161,M,70+,15.17,49.23,-2.03,Retire,Short,Aggressive,BBB
4162,M,60s,11.27,127.82,-9.13,Growth,Long,Safe,BBB
4163,M,60s,37.32,21.57,6.4,Retire,Short,Neutral,A
4164,M,50s,25.88,54.95,1.72,Retire,Long,Active,AA
4165,F,70+,11.08,10.35,-5.7,Stable,Medium,Safe,BBB
4166,M,60s,49.88,22.82,6.45,Retire,Medium,Neutral,AAA
4167,M,70+,43.45,46.48,0.28,Growth,Short,Safe,AA
4168,M,40s,22.47,61.69,-5.69,Inheritance,Long,Safe,A
4169,M,50s,23.73,16.81,4.74,Retire,Medium,Aggressive,BBB
4170,M,50s,43.65,22.27,11.25,Retire,Medium,Safe,AA
4171,M,50s,77.66,123.29,7.29,Stable,Short,Safe,A
4172,F,70+,23.9,94.23,10.01,Stable,Long,Neutral,AAA
4173,M,40s,50.59,39.95,7.28,Inheritance,Long,Neutral,A
4174,M,40s,47.09,5.0,2.84,Growth,Long,Neutral,A
4175,F,50s,60.55,317.35,-2.76,Growth,Long,Active,AA
4176,F,40s,30.92,32.53,7.55,Retire,Long,Avoid,BBB
4177,M,50s,14.44,25.0,2.99,Growth,Short,Neutral,BBB
4178,F,60s,20.7,20.69,-0.47,Retire,Long,Active,A
4179,M,60s,39.42,46.47,-3.86,Inheritance,Medium,Avoid,AA
4180,M,40s,128.35,46.9,2.1,Retire,Long,Neutral,AAA
4181,M,50s,20.34,77.91,-0.07,Stable,Long,Safe,A
4182,F,50s,57.04,14.39,0.09,Retire,Long,Avoid,AAA
4183,F,40s,23.05,25.0,9.73,Stable,Long,Neutral,AA
4184,M,60s,32.73,205.92,7.42,Growth,Medium,Neutral,BBB
4185,M,60s,100.72,40.53,0.0,Growth,Long,Active,AAA
4186,F,60s,55.23,28.35,6.87,Growth,Long,Neutral,A
4187,M,60s,11.1,14.19,3.08,Stable,Short,Active,AAA
4188,M,40s,18.95,52.21,12.41,Retire,Medium,Safe,AAA
4189,F,70+,81.86,83.76,3.73,Growth,Long,Safe,AA
4190,F,60s,33.57,72.76,1.73,Growth,Medium,Aggressive,A
4191,F,70+,11.95,26.23,-2.04,Retire,Medium,Active,A
4192,F,40s,15.56,45.84,-3.79,Growth,Medium,Safe,A
4193,M,70+,52.6,149.08,2.78,Inheritance,Long,Neutral,AA
4194,F,60s,66.39,86.82,-1.18,Growth,Long,Safe,A
4195,F,60s,30.4,16.35,-0.45,Retire,Short,Neutral,A
4196,M,40s,217.08,5.0,-0.11,Growth,Long,Active,AA
4197,M,60s,57.94,43.25,5.28,Stable,Medium,Neutral,BBB
4198,M,70+,24.66,67.95,4.37,Growth,Medium,Safe,BBB
4199,M,60s,15.6,12.42,-4.5,Stable,Long,Safe,A
4200,F,60s,13.74,32.85,-0.65,Inheritance,Short,Safe,AAA
4201,F,70+,39.19,26.12,-4.81,Growth,Short,Neutral,A
4202,M,50s,20.27,36.37,-2.19,Retire,Long,Neutral,AA
4203,M,60s,114.32,20.28,-11.63,Growth,Medium,Aggressive,BBB
4204,F,50s,96.84,105.79,5.62,Stable,Long,Active,A
4205,M,70+,49.72,37.83,12.4,Retire,Long,Safe,A
4206,M,40s,11.67,15.01,4.32,Stable,Medium,Neutral,AA
4207,M,50s,17.5,75.62,17.6,Retire,Short,Neutral,BBB
4208,M,60s,81.82,10.61,2.82,Inheritance,Short,Safe,AA
4209,M,60s,19.1,105.22,4.16,Stable,Medium,Safe,A
4210,M,60s,73.53,80.8,11.59,Growth,Medium,Aggressive,AA
4211,M,70+,43.8,115.68,7.3,Retire,Long,Neutral,AAA
4212,M,70+,31.23,28.72,-0.37,Growth,Long,Neutral,BBB
4213,M,40s,17.08,21.19,16.61,Stable,Short,Neutral,BBB
4214,M,50s,27.79,35.72,2.3,Stable,Long,Safe,A
4215,F,40s,34.87,30.69,7.62,Inheritance,Short,Neutral,AAA
4216,F,50s,68.45,18.4,-2.81,Stable,Long,Active,AAA
4217,M,50s,14.75,20.12,-2.71,Growth,Short,Avoid,AA
4218,M,70+,24.28,23.81,18.1,Retire,Short,Safe,AA
4219,F,60s,31.06,11.55,3.67,Stable,Long,Neutral,AA
4220,M,40s,50.91,60.96,-5.38,Growth,Medium,Safe,BBB
4221,M,40s,14.49,31.59,-0.27,Growth,Long,Neutral,A
4222,F,60s,10.45,25.09,4.24,Stable,Medium,Safe,AA
4223,F,50s,51.38,12.19,9.79,Inheritance,Short,Neutral,AAA
4224,F,50s,8.9,11.65,3.9,Stable,Long,Neutral,BBB
4225,M,70+,83.76,189.11,1.09,Stable,Long,Safe,AAA
4226,F,70+,26.45,18.83,-5.13,Stable,Short,Safe,AA
4227,M,50s,8.69,57.37,-5.72,Growth,Medium,Safe,BBB
4228,F,70+,20.4,38.34,-0.52,Stable,Long,Safe,BBB
4229,M,50s,40.58,5.0,-2.74,Stable,Long,Neutral,AAA
4230,M,60s,19.57,166.2,-5.62,Inheritance,Long,Safe,AA
4231,F,50s,30.45,61.29,-4.3,Retire,Long,Neutral,AA
4232,M,40s,54.17,16.59,0.61,Retire,Long,Neutral,AA
4233,M,70+,25.49,32.28,1.75,Retire,Medium,Safe,AA
4234,F,50s,14.16,11.77,-3.23,Stable,Long,Neutral,AA
4235,M,60s,23.59,171.33,-7.81,Stable,Long,Neutral,AAA
4236,M,50s,92.93,14.63,9.65,Retire,Long,Safe,AA
4237,M,40s,115.36,20.68,1.29,Stable,Medium,Neutral,AA
4238,F,40s,5.95,17.17,2.75,Stable,Long,Safe,A
4239,F,50s,71.72,35.6,3.68,Growth,Long,Safe,A
4240,M,60s,36.6,113.67,-2.53,Inheritance,Long,Safe,AA
4241,F,50s,62.75,165.74,11.13,Growth,Medium,Safe,AAA
4242,M,60s,19.29,23.12,7.89,Retire,Long,Neutral,BBB
4243,F,60s,7.28,46.55,-1.63,Retire,Long,Neutral,A
4244,M,60s,47.83,35.65,-5.23,Growth,Long,Avoid,AA
4245,M,50s,14.11,13.69,3.39,Growth,Long,Neutral,AA
4246,F,70+,9.87,293.04,1.1,Retire,Long,Neutral,AA
4247,M,50s,10.44,112.9,11.64,Retire,Short,Safe,A
4248,M,50s,48.46,39.26,-3.95,Growth,Medium,Active,A
4249,M,40s,33.5,137.51,-14.06,Stable,Short,Safe,AA
4250,F,50s,56.03,98.58,1.06,Stable,Long,Active,BBB
4251,M,40s,51.18,35.65,-8.14,Retire,Medium,Safe,AAA
4252,M,60s,21.4,44.41,7.09,Growth,Long,Neutral,A
4253,M,50s,28.32,129.14,-6.06,Growth,Long,Active,A
4254,M,50s,19.9,14.13,3.67,Growth,Long,Neutral,AA
4255,M,60s,25.32,149.35,0.69,Growth,Long,Avoid,A
4256,F,50s,13.82,27.04,5.52,Stable,Long,Neutral,AA
4257,F,50s,40.95,130.61,10.24,Growth,Long,Safe,BBB
4258,M,40s,70.82,32.96,2.99,Stable,Medium,Neutral,AAA
4259,M,60s,15.59,44.87,-4.14,Retire,Short,Neutral,AA
4260,M,40s,83.51,32.11,1.51,Growth,Short,Neutral,BBB
4261,M,50s,32.81,20.52,2.11,Stable,Short,Avoid,AAA
4262,F,50s,36.34,25.97,5.48,Stable,Long,Neutral,BBB
4263,M,60s,7.69,114.57,-3.59,Other,Short,Avoid,AAA
4264,M,60s,7.06,5.0,2.41,Other,Long,Safe,AA
4265,F,60s,33.63,10.86,5.69,Stable,Short,Neutral,AA
4266,M,40s,56.36,17.24,0.87,Retire,Long,Neutral,AAA
4267,F,50s,17.51,12.55,12.31,Stable,Medium,Neutral,AA
4268,M,50s,113.99,128.89,-5.36,Inheritance,Medium,Safe,AA
4269,F,40s,53.94,102.71,-6.7,Retire,Medium,Active,AA
4270,F,50s,14.49,56.42,3.61,Other,Long,Neutral,AA
4271,F,50s,30.71,18.65,12.68,Retire,Medium,Safe,BBB
4272,F,50s,217.36,110.12,17.04,Stable,Long,Aggressive,AAA
4273,M,60s,11.09,7.93,-11.66,Stable,Long,Active,A
4274,M,50s,45.72,227.64,-4.43,Retire,Medium,Safe,A
4275,F,60s,23.15,17.88,2.57,Inheritance,Short,Neutral,AA
4276,M,50s,52.75,26.16,4.33,Growth,Long,Neutral,A
4277,M,50s,82.58,22.5,8.99,Retire,Medium,Safe,AAA
4278,M,50s,22.0,12.61,0.31,Stable,Long,Safe,A
4279,M,40s,73.34,187.28,7.26,Growth,Short,Neutral,AAA
4280,M,40s,177.14,67.36,3.67,Retire,Long,Safe,AA
4281,M,50s,31.6,98.88,-4.05,Growth,Long,Active,A
4282,F,70+,56.14,11.01,3.44,Retire,Long,Avoid,AAA
4283,M,60s,18.68,38.97,-11.09,Retire,Medium,Active,AAA
4284,M,40s,30.43,52.93,0.37,Retire,Long,Active,AA
4285,M,60s,26.01,42.25,-1.04,Retire,Long,Neutral,AAA
4286,M,60s,56.69,11.65,6.12,Stable,Long,Safe,A
4287,F,60s,78.55,87.18,5.56,Other,Long,Neutral,A
4288,M,60s,27.45,36.94,7.12,Retire,Long,Neutral,BBB
4289,M,50s,102.2,14.02,-0.49,Retire,Long,Neutral,AA
4290,F,50s,101.9,6.24,-2.16,Retire,Long,Safe,A
4291,M,50s,59.0,57.17,4.29,Growth,Medium,Active,AA
4292,M,50s,19.83,300.49,9.53,Growth,Medium,Avoid,BBB
4293,M,50s,18.37,13.28,3.45,Growth,Long,Neutral,AAA
4294,F,60s,15.64,38.61,2.04,Retire,Medium,Active,A
4295,M,70+,64.03,89.97,1.63,Growth,Long,Neutral,BBB
4296,M,70+,11.37,10.56,2.49,Growth,Long,Safe,A
4297,M,70+,51.49,21.5,-3.84,Stable,Short,Safe,BBB
4298,M,60s,12.62,15.27,-2.06,Stable,Medium,Neutral,AA
4299,M,70+,57.91,80.34,-4.42,Growth,Medium,Safe,A
4300,M,40s,30.38,109.18,0.06,Stable,Long,Avoid,AA
4301,M,50s,87.09,38.21,6.77,Retire,Medium,Avoid,AAA
4302,F,50s,74.68,15.52,3.2,Stable,Medium,Neutral,AA
4303,F,60s,94.45,22.23,-3.8,Stable,Long,Avoid,AA
4304,M,50s,96.41,18.78,2.29,Retire,Short,Active,AAA
4305,F,60s,33.61,13.74,-7.11,Growth,Long,Neutral,A
4306,M,40s,11.86,30.21,6.15,Growth,Long,Neutral,AAA
4307,M,50s,12.91,55.55,1.84,Stable,Short,Safe,AA
4308,F,60s,5.64,51.48,1.26,Stable,Short,Active,AA
4309,F,40s,12.59,32.87,-2.5,Growth,Medium,Avoid,AA
4310,F,50s,31.66,34.86,-12.48,Growth,Short,Avoid,AA
4311,M,50s,19.15,30.77,-5.55,Stable,Medium,Avoid,BBB
4312,F,50s,25.94,10.3,10.02,Growth,Long,Safe,BBB
4313,M,60s,44.44,38.25,5.04,Growth,Long,Neutral,A
4314,F,50s,23.49,19.58,7.6,Retire,Long,Neutral,AA
4315,F,60s,12.21,9.85,2.15,Stable,Medium,Safe,A
4316,M,40s,28.71,46.23,-0.33,Retire,Short,Neutral,A
4317,F,60s,14.6,19.1,6.14,Other,Medium,Neutral,BBB
4318,M,50s,24.13,40.65,12.45,Retire,Medium,Active,A
4319,M,60s,87.73,71.01,3.04,Retire,Long,Safe,A
4320,M,60s,24.13,14.08,8.23,Stable,Medium,Safe,AA
4321,M,50s,123.56,35.98,8.84,Growth,Medium,Safe,A
4322,F,70+,94.19,6.49,-6.35,Stable,Long,Safe,AAA
4323,F,60s,18.85,131.54,11.71,Growth,Long,Neutral,AAA
4324,M,50s,12.32,9.75,3.8,Growth,Long,Neutral,BBB
4325,F,40s,28.73,20.84,1.75,Growth,Short,Safe,AA
4326,F,70+,75.39,110.45,1.34,Growth,Short,Neutral,A
4327,M,60s,20.24,26.81,-8.86,Retire,Medium,Safe,AA
4328,F,50s,61.96,11.27,19.72,Inheritance,Short,Safe,AA
4329,M,50s,78.79,62.91,-0.88,Growth,Long,Safe,AAA
4330,F,60s,16.13,61.65,2.29,Inheritance,Long,Neutral,A
4331,M,60s,17.45,18.73,-1.05,Growth,Long,Neutral,A
4332,M,60s,52.99,20.65,5.89,Growth,Short,Neutral,A
4333,M,50s,33.83,22.38,7.76,Retire,Short,Active,A
4334,F,60s,17.31,27.49,-1.51,Stable,Long,Neutral,A
4335,M,50s,22.61,6.03,0.07,Stable,Medium,Safe,A
4336,M,50s,28.32,28.13,-0.03,Retire,Long,Safe,AA
4337,M,60s,8.57,164.93,-1.3,Growth,Long,Active,BBB
4338,F,70+,55.29,14.79,4.67,Retire,Long,Neutral,AAA
4339,M,50s,20.43,19.59,-0.67,Retire,Long,Neutral,AA
4340,M,50s,5.0,11.41,-1.04,Growth,Medium,Neutral,A
4341,M,60s,29.4,57.45,-6.63,Inheritance,Long,Safe,A
4342,M,50s,16.56,97.8,0.83,Growth,Medium,Active,AAA
4343,F,60s,115.71,95.8,-1.52,Growth,Medium,Safe,A
4344,F,60s,18.76,10.77,15.8,Stable,Medium,Safe,AA
4345,M,40s,12.45,51.93,4.03,Growth,Medium,Safe,AA
4346,M,70+,44.99,120.35,-4.65,Stable,Short,Neutral,A
4347,F,60s,17.67,52.39,9.38,Other,Short,Neutral,AA
4348,M,70+,16.06,50.94,11.1,Retire,Long,Neutral,A
4349,F,60s,45.04,21.66,0.92,Growth,Long,Neutral,A
4350,F,70+,13.03,40.37,-4.43,Growth,Long,Neutral,A
4351,F,40s,9.34,100.75,3.26,Stable,Medium,Safe,A
4352,M,50s,119.2,44.5,11.17,Growth,Medium,Neutral,BBB
4353,M,70+,47.64,10.77,-4.73,Growth,Short,Neutral,AA
4354,F,50s,24.26,21.97,2.98,Growth,Long,Neutral,AA
4355,M,40s,29.88,98.33,2.03,Retire,Long,Neutral,AA
4356,F,60s,44.91,44.36,3.22,Retire,Medium,Neutral,AAA
4357,M,60s,65.28,36.86,15.93,Retire,Long,Avoid,BBB
4358,F,40s,16.37,20.11,2.46,Retire,Long,Neutral,AAA
4359,M,70+,40.16,96.52,-12.81,Retire,Short,Avoid,AA
4360,M,60s,19.98,147.85,1.01,Growth,Medium,Neutral,A
4361,M,50s,25.76,103.22,-3.1,Stable,Long,Neutral,A
4362,F,60s,34.07,121.31,10.8,Growth,Long,Safe,AA
4363,F,50s,29.8,23.98,1.4,Stable,Short,Neutral,AAA
4364,M,40s,53.97,21.11,1.61,Stable,Medium,Active,AAA
4365,M,50s,44.24,28.77,-2.57,Retire,Long,Safe,AAA
4366,F,50s,8.97,34.29,1.08,Growth,Medium,Aggressive,BBB
4367,M,50s,10.11,120.05,2.74,Growth,Long,Aggressive,A
4368,M,60s,22.29,94.57,-1.68,Stable,Short,Neutral,BBB
4369,M,60s,129.4,53.76,-2.28,Stable,Short,Active,BBB
4370,M,60s,15.16,9.13,-0.7,Retire,Medium,Neutral,AAA
4371,M,60s,25.37,7.25,2.0,Growth,Long,Neutral,AA
4372,M,40s,19.51,41.12,-1.95,Growth,Long,Aggressive,BBB
4373,M,40s,19.24,73.13,-4.2,Growth,Long,Safe,AAA
4374,M,70+,34.56,30.83,5.12,Retire,Medium,Avoid,AA
4375,M,40s,91.89,185.57,3.07,Retire,Long,Safe,AAA
4376,M,50s,43.15,12.5,-5.01,Retire,Long,Neutral,AAA
4377,M,60s,15.76,11.16,9.64,Retire,Medium,Safe,AA
4378,F,50s,271.13,18.21,7.35,Retire,Long,Safe,AA
4379,M,70+,31.91,17.6,-0.97,Retire,Long,Active,BBB
4380,M,50s,18.88,53.18,1.56,Stable,Long,Neutral,AAA
4381,M,40s,92.73,22.66,-3.83,Stable,Long,Neutral,A
4382,M,50s,20.59,8.22,1.94,Stable,Long,Safe,BBB
4383,M,60s,113.33,73.88,-0.38,Stable,Long,Safe,AA
4384,M,50s,14.93,6.79,-1.76,Growth,Medium,Safe,AAA
4385,F,50s,94.07,12.63,1.21,Growth,Long,Neutral,AA
4386,M,70+,35.19,7.69,16.52,Retire,Medium,Neutral,A
4387,F,70+,84.17,39.9,4.13,Growth,Long,Neutral,BBB
4388,M,50s,137.2,39.15,5.54,Inheritance,Long,Safe,AA
4389,M,50s,12.11,185.83,-3.55,Stable,Long,Active,AA
4390,M,50s,83.15,75.37,3.06,Retire,Long,Safe,AA
4391,M,70+,9.71,121.2,-1.53,Growth,Medium,Safe,AA
4392,M,70+,12.96,42.94,-0.27,Inheritance,Long,Active,AAA
4393,F,50s,15.76,13.75,12.0,Retire,Short,Safe,A
4394,M,60s,44.83,37.16,-7.2,Retire,Short,Neutral,AA
4395,F,50s,30.77,56.44,-2.45,Growth,Long,Avoid,AA
4396,F,40s,26.21,62.39,0.17,Stable,Long,Avoid,AA
4397,M,40s,33.68,21.65,14.98,Inheritance,Short,Neutral,AA
4398,M,50s,48.09,51.41,3.0,Retire,Medium,Safe,BBB
4399,M,50s,51.14,14.3,3.94,Growth,Medium,Avoid,AA
4400,M,40s,71.9,12.95,7.26,Retire,Long,Neutral,BBB
4401,M,60s,128.51,12.13,0.75,Retire,Long,Safe,AA
4402,M,50s,29.46,33.86,-9.78,Inheritance,Short,Active,AA
4403,M,60s,19.75,11.47,3.02,Retire,Long,Active,AAA
4404,M,50s,48.95,22.6,9.97,Retire,Medium,Neutral,AA
4405,F,40s,12.0,74.64,-4.32,Growth,Long,Safe,AAA
4406,F,50s,17.41,13.12,-1.26,Retire,Short,Neutral,A
4407,F,50s,66.65,21.03,3.8,Retire,Long,Neutral,BBB
4408,M,50s,27.13,35.32,4.94,Stable,Short,Avoid,AAA
4409,M,40s,11.4,41.36,7.29,Growth,Long,Safe,AA
4410,M,50s,9.1,21.13,3.29,Growth,Long,Active,A
4411,M,40s,31.15,67.23,11.66,Growth,Short,Neutral,AA
4412,M,60s,74.7,56.34,-5.2,Stable,Short,Neutral,AAA
4413,F,60s,73.91,92.38,1.38,Stable,Medium,Avoid,AAA
4414,F,40s,32.74,30.77,7.77,Stable,Long,Neutral,A
4415,M,50s,149.47,20.87,22.52,Growth,Short,Safe,A
4416,M,40s,27.55,17.91,2.63,Growth,Long,Active,A
4417,M,60s,26.82,43.66,19.05,Inheritance,Long,Safe,A
4418,M,50s,5.0,23.58,1.7,Inheritance,Medium,Active,AA
4419,M,50s,20.95,19.84,17.65,Stable,Short,Safe,BBB
4420,M,50s,59.24,22.12,2.59,Stable,Long,Neutral,AAA
4421,M,70+,104.71,17.9,0.57,Growth,Medium,Active,AA
4422,F,50s,15.42,39.61,-0.77,Retire,Short,Avoid,AA
4423,M,60s,43.37,9.29,-3.54,Retire,Long,Safe,BBB
4424,F,50s,69.23,43.5,4.41,Growth,Medium,Active,AA
4425,M,70+,30.23,60.88,1.08,Stable,Medium,Safe,AA
4426,M,60s,5.0,19.63,4.38,Stable,Short,Neutral,A
4427,M,50s,36.52,186.76,-1.27,Stable,Long,Safe,A
4428,M,60s,55.1,33.64,-0.58,Growth,Medium,Neutral,AAA
4429,M,50s,14.04,8.12,-4.39,Retire,Long,Avoid,A
4430,F,60s,24.45,25.71,1.66,Growth,Medium,Neutral,AA
4431,F,60s,11.89,35.04,0.85,Stable,Medium,Safe,AA
4432,M,40s,5.0,49.6,3.03,Growth,Long,Neutral,AA
4433,M,60s,68.14,26.27,8.37,Stable,Medium,Safe,AAA
4434,F,50s,29.87,13.32,4.25,Inheritance,Medium,Neutral,AA
4435,M,50s,107.57,12.36,5.82,Stable,Short,Safe,AAA
4436,M,50s,59.49,18.39,1.17,Inheritance,Long,Safe,AAA
4437,M,60s,22.57,20.05,7.52,Growth,Short,Neutral,AAA
4438,F,50s,28.04,11.92,-1.96,Stable,Long,Safe,A
4439,F,40s,47.13,17.12,5.08,Stable,Long,Active,AA
4440,M,60s,64.94,59.95,6.39,Stable,Short,Neutral,BBB
4441,F,40s,38.79,145.99,-1.62,Growth,Short,Neutral,AAA
4442,F,40s,72.56,65.36,-0.95,Stable,Long,Safe,AA
4443,M,50s,23.63,107.26,4.74,Stable,Long,Neutral,BBB
4444,M,50s,13.49,79.58,-2.48,Growth,Long,Avoid,A
4445,M,50s,28.45,70.09,10.54,Growth,Medium,Active,AA
4446,F,40s,35.31,24.43,3.52,Retire,Medium,Safe,AAA
4447,M,70+,11.46,37.59,3.62,Retire,Long,Safe,A
4448,F,60s,10.28,22.68,4.24,Retire,Long,Safe,AA
4449,M,50s,42.86,27.19,0.95,Retire,Long,Aggressive,AAA
4450,F,50s,21.65,35.21,-0.14,Stable,Medium,Neutral,AAA
4451,M,50s,26.24,62.94,5.04,Growth,Long,Safe,AAA
4452,M,60s,22.47,48.47,-5.7,Stable,Short,Aggressive,AA
4453,F,40s,101.14,28.63,-0.22,Retire,Short,Safe,AAA
4454,F,40s,82.22,34.81,-2.95,Stable,Long,Neutral,AAA
4455,F,70+,11.14,48.92,-0.85,Other,Long,Neutral,AA
4456,M,50s,19.57,60.38,14.41,Stable,Medium,Active,BBB
4457,F,50s,59.15,8.44,-1.19,Inheritance,Long,Safe,AA
4458,M,70+,48.5,12.56,-6.45,Retire,Medium,Neutral,A
4459,M,60s,28.99,89.71,6.7,Retire,Short,Neutral,BBB
4460,M,50s,12.06,31.35,4.93,Growth,Long,Safe,AAA
4461,M,60s,17.36,22.61,7.64,Stable,Medium,Avoid,AA
4462,M,40s,19.82,26.12,-2.52,Growth,Short,Neutral,AA
4463,F,60s,37.4,26.12,3.53,Growth,Medium,Neutral,BBB
4464,M,50s,117.09,54.72,7.04,Retire,Medium,Neutral,AA
